u_node_id
FIRAH-EMEA-ANIRA (00:27:04:37:C7:B7)
FIOUL-EMEA-ANIRA (00:27:04:41:19:93)
FIVAR-EMEA-ANIRA (00:27:04:41:1C:77)
FITUR-EMEA-ANIRA (00:27:04:41:1C:81)
FILUK-EMEA-ANIRA (00:27:04:41:1C:95)
FIPOO-EMEA-ANIRA (00:27:04:43:58:93)
FIPOO-EMEA-AVPN (FIASSAESP0008R)
FILUK-EMEA-AVPN (FIASSAJOE0005R)
FITAM-EMEA-AVPN (FIASSATAM0002R)
